501,11.040
502,11.039
503,11.039
504,11.039
505,11.039
506,11.037
507,11.038
508,11.038
509,11.037
510,11.037
511,11.036
512,11.035
513,11.037
514,11.036
515,11.034
516,11.033
517,11.033
518,11.032
519,11.034
520,11.032
521,11.032
522,11.030
523,11.030
524,11.030
525,11.030
526,11.028
527,11.027
528,11.027
529,11.026
530,11.027
531,11.027
532,11.026
533,11.026
534,11.022
535,11.022
536,11.026
537,11.022
538,11.021
539,11.020
540,11.019
541,11.018
542,11.018
543,11.018
544,11.016
545,11.019
546,11.016
547,11.015
548,11.015
549,11.015
550,11.016
551,11.016
552,11.010
553,11.009
554,11.012
555,11.012
556,11.012
557,11.010
558,11.010
559,11.010
560,11.008
561,11.006
562,11.005
563,11.009
564,11.005
565,11.004
566,11.006
567,11.006
568,11.004
569,11.002
570,11.002
571,11.003
572,11.002
573,11.004
574,11.000
575,11.003
576,10.998
577,10.999
578,10.999
579,10.999
580,10.998
581,10.996
582,10.997
583,10.996
584,10.994
585,10.995
586,10.994
587,10.996
588,10.994
589,10.993
590,10.992
591,10.989
592,10.989
593,10.989
594,10.991
595,10.988
596,10.985
597,10.986
598,10.989
599,10.987
600,10.985
601,10.983
602,10.985
603,10.982
604,10.981
605,10.982
606,10.982
607,10.981
608,10.981
609,10.979
610,10.978
611,10.979
612,10.976
613,10.977
614,10.976
615,10.976
616,10.974
617,10.971
618,10.976
619,10.976
620,10.970
621,10.973
622,10.969
623,10.969
624,10.966
625,10.969
626,10.965
627,10.969
628,10.966
629,10.967
630,10.966
631,10.967
632,10.967
633,10.965
634,10.963
635,10.962
636,10.965
637,10.960
638,10.964
639,10.965
640,10.965
641,10.960
642,10.956
643,10.960
644,10.956
645,10.953
646,10.958
647,10.954
648,10.956
649,10.954
650,10.951
651,10.951
652,10.952
653,10.948
654,10.947
655,10.948
656,10.952
657,10.948
658,10.952
659,10.949
660,10.948
661,10.948
662,10.948
663,10.944
664,10.945
665,10.939
666,10.946
667,10.942
668,10.940
669,10.940
670,10.942
671,10.939
672,10.941
673,10.942
674,10.944
675,10.937
676,10.940
677,10.934
678,10.938
679,10.939
680,10.936
681,10.941
682,10.931
683,10.932
684,10.940
685,10.932
686,10.935
687,10.939
688,10.933
689,10.932
690,10.934
691,10.931
692,10.934
693,10.930
694,10.934
695,10.928
696,10.932
697,10.931
698,10.924
699,10.927
700,10.927
701,10.926
702,10.927
703,10.925
704,10.928
705,10.926
706,10.931
707,10.928
708,10.922
709,10.920
710,10.924
711,10.924
712,10.926
713,10.921
714,10.924
715,10.920
716,10.925
717,10.919
718,10.922
719,10.922
720,10.918
721,10.923
722,10.917
723,10.919
724,10.917
725,10.918
726,10.917
727,10.919
728,10.920
729,10.917
730,10.918
731,10.916
732,10.913
733,10.915
734,10.914
735,10.914
736,10.915
737,10.919
738,10.913
739,10.912
740,10.915
741,10.909
742,10.917
743,10.909
744,10.910
745,10.914
746,10.909
747,10.909
748,10.913
749,10.911
750,10.908
751,10.907
752,10.910
753,10.907
754,10.910
755,10.908
756,10.907
757,10.912
758,10.900
759,10.904
760,10.904
761,10.904
762,10.906
763,10.902
764,10.905
765,10.903
766,10.904
767,10.905
