0,11.047
1,11.047
2,11.046
3,11.046
4,11.046
5,11.046
6,11.046
7,11.045
8,11.045
9,11.045
10,11.045
11,11.045
12,11.044
13,11.044
14,11.044
15,11.044
16,11.044
17,11.043
18,11.043
19,11.043
20,11.043
21,11.043
22,11.042
23,11.042
24,11.042
25,11.042
26,11.042
27,11.042
28,11.041
29,11.041
30,11.041
31,11.041
32,11.041
33,11.040
34,11.040
35,11.040
36,11.040
37,11.040
38,11.039
39,11.039
40,11.039
41,11.039
42,11.039
43,11.038
44,11.038
45,11.038
46,11.038
47,11.038
48,11.037
49,11.037
50,11.037
51,11.037
52,11.037
53,11.037
54,11.036
55,11.036
56,11.036
57,11.036
58,11.036
59,11.035
60,11.035
61,11.035
62,11.035
63,11.035
64,11.034
65,11.034
66,11.034
67,11.034
68,11.034
69,11.033
70,11.033
71,11.033
72,11.033
73,11.033
74,11.033
75,11.032
76,11.032
77,11.032
78,11.032
79,11.032
80,11.031
81,11.031
82,11.031
83,11.031
84,11.031
85,11.030
86,11.030
87,11.030
88,11.030
89,11.030
90,11.030
91,11.029
92,11.029
93,11.029
94,11.029
95,11.029
96,11.028
97,11.028
98,11.028
99,11.028
100,11.028
101,11.027
102,11.027
103,11.027
104,11.027
105,11.027
106,11.027
107,11.026
108,11.026
109,11.026
110,11.026
111,11.026
112,11.025
113,11.025
114,11.025
115,11.025
116,11.025
117,11.024
118,11.024
119,11.024
120,11.024
121,11.024
122,11.024
123,11.023
124,11.023
125,11.023
126,11.023
127,11.023
128,11.022
129,11.022
130,11.022
131,11.022
132,11.022
133,11.021
134,11.021
135,11.021
136,11.021
137,11.021
138,11.021
139,11.020
140,11.020
141,11.020
142,11.020
143,11.020
144,11.019
145,11.019
146,11.019
147,11.019
148,11.019
149,11.019
150,11.018
151,11.018
152,11.018
153,11.018
154,11.018
155,11.017
156,11.017
157,11.017
158,11.017
159,11.017
160,11.017
161,11.016
162,11.016
163,11.016
164,11.016
165,11.016
166,11.015
167,11.015
168,11.015
169,11.015
170,11.015
171,11.015
172,11.014
173,11.014
174,11.014
175,11.014
176,11.014
177,11.013
178,11.013
179,11.013
180,11.013
181,11.013
182,11.013
183,11.012
184,11.012
185,11.012
186,11.012
187,11.012
188,11.011
189,11.011
190,11.011
191,11.011
192,11.011
193,11.011
194,11.010
195,11.010
196,11.010
197,11.010
198,11.010
199,11.009
200,11.009
201,11.009
202,11.009
203,11.009
204,11.009
205,11.008
206,11.008
207,11.008
208,11.008
209,11.008
210,11.007
211,11.007
212,11.007
213,11.007
214,11.007
215,11.007
216,11.006
217,11.006
218,11.006
219,11.006
220,11.006
221,11.006
222,11.005
223,11.005
224,11.005
225,11.005
226,11.005
227,11.004
228,11.004
229,11.004
230,11.004
231,11.004
232,11.004
233,11.003
234,11.003
235,11.003
236,11.003
237,11.003
238,11.003
239,11.002
240,11.002
241,11.002
242,11.002
243,11.002
244,11.001
245,11.001
246,11.001
247,11.001
248,11.001
249,11.001
250,11.000
251,11.000
252,11.000
253,11.000
254,11.000
255,11.000
256,10.999
257,10.999
258,10.999
259,10.999
260,10.999
261,10.998
262,10.998
263,10.998
264,10.998
265,10.998
266,10.998
267,10.997
268,10.997
269,10.997
270,10.997
271,10.997
272,10.997
273,10.996
274,10.996
275,10.996
276,10.996
277,10.996
278,10.996
279,10.995
280,10.995
281,10.995
282,10.995
283,10.995
284,10.995
285,10.994
286,10.994
287,10.994
288,10.994
289,10.994
290,10.994
291,10.993
292,10.993
293,10.993
294,10.993
295,10.993
296,10.992
297,10.992
298,10.992
299,10.992
300,10.992
301,10.992
302,10.991
303,10.991
304,10.991
305,10.991
306,10.991
307,10.991
308,10.990
309,10.990
310,10.990
311,10.990
312,10.990
313,10.990
314,10.989
315,10.989
316,10.989
317,10.989
318,10.989
319,10.989
320,10.988
321,10.988
322,10.988
323,10.988
324,10.988
325,10.988
326,10.987
327,10.987
328,10.987
329,10.987
330,10.987
331,10.987
332,10.986
333,10.986
334,10.986
335,10.986
336,10.986
337,10.986
338,10.985
339,10.985
340,10.985
341,10.985
342,10.985
343,10.985
344,10.984
345,10.984
346,10.984
347,10.984
348,10.984
349,10.984
350,10.984
351,10.983
352,10.983
353,10.983
354,10.983
355,10.983
356,10.983
357,10.982
358,10.982
359,10.982
360,10.982
361,10.982
362,10.982
363,10.981
364,10.981
365,10.981
366,10.981
367,10.981
368,10.981
369,10.980
370,10.980
371,10.980
372,10.980
373,10.980
374,10.980
375,10.979
376,10.979
377,10.979
378,10.979
379,10.979
380,10.979
381,10.979
382,10.978
383,10.978
384,10.978
385,10.978
386,10.978
387,10.978
388,10.977
389,10.977
390,10.977
391,10.977
392,10.977
393,10.977
394,10.976
395,10.976
396,10.976
397,10.976
398,10.976
399,10.976
400,10.976
401,10.975
402,10.975
403,10.975
404,10.975
405,10.975
406,10.975
407,10.974
408,10.974
409,10.974
410,10.974
411,10.974
412,10.974
413,10.973
414,10.973
415,10.973
416,10.973
417,10.973
418,10.973
419,10.973
420,10.972
421,10.972
422,10.972
423,10.972
424,10.972
425,10.972
426,10.971
427,10.971
428,10.971
429,10.971
430,10.971
431,10.971
432,10.971
433,10.970
434,10.970
435,10.970
436,10.970
437,10.970
438,10.970
439,10.969
440,10.969
441,10.969
442,10.969
443,10.969
444,10.969
445,10.969
446,10.968
447,10.968
448,10.968
449,10.968
